7.078853046594982823e-01,4.149694501018330040e-01,5.020475020475020367e-01,1.499999999999999944e-02,0.000000000000000000e+00,5.750798722044714317e-02,7.560851091861269246e-01,8.173996175908218031e-01,5.775552898984229744e-01,4.000000000000000000e+00
6.974313022700120435e-01,4.190427698574338278e-01,4.893529893529892649e-01,1.499999999999999944e-02,0.000000000000000000e+00,6.389776357827448017e-02,7.241691643885247442e-01,8.126195028680687216e-01,6.043783622235618935e-01,4.000000000000000000e+00
7.066905615292712328e-01,4.220977596741344318e-01,5.212940212940212481e-01,1.499999999999999944e-02,0.000000000000000000e+00,6.389776357827448017e-02,6.948387734264351856e-01,8.107074569789671781e-01,6.043783622235618935e-01,4.000000000000000000e+00
7.129629629629629095e-01,4.312627291242362992e-01,5.061425061425061100e-01,1.499999999999999944e-02,0.000000000000000000e+00,7.028753993610295514e-02,6.821745001811534426e-01,8.068833652007645352e-01,6.515242080095589028e-01,4.000000000000000000e+00
7.022102747909199083e-01,4.119144602851323445e-01,5.176085176085175599e-01,1.499999999999999944e-02,0.000000000000000000e+00,7.348242811501605465e-02,6.705148051776950169e-01,8.059273422562140965e-01,5.919754931261057562e-01,4.000000000000000000e+00
7.043010752688172449e-01,4.007128309572301483e-01,5.106470106470106796e-01,1.000000000000000021e-02,0.000000000000000000e+00,7.987220447284339164e-02,6.298046836401962612e-01,8.030592734225618923e-01,5.921249252839365651e-01,4.000000000000000000e+00
7.028076463560335441e-01,4.445010183299389350e-01,5.151515151515151381e-01,1.000000000000000021e-02,0.000000000000000000e+00,8.306709265175761525e-02,6.332465992556239875e-01,8.001912045889097991e-01,6.057232516437129899e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.114052953156822623e-01,5.171990171990171747e-01,1.000000000000000021e-02,0.000000000000000000e+00,8.626198083067071476e-02,6.198247752050327630e-01,7.992351816443593604e-01,6.058726838015437988e-01,4.000000000000000000e+00
7.001194743130226827e-01,4.083503054989816583e-01,5.090090090090089170e-01,1.000000000000000021e-02,0.000000000000000000e+00,8.945686900958495225e-02,6.129080069826422505e-01,7.982791586998081446e-01,6.195457262402900289e-01,4.000000000000000000e+00
7.072879330943847576e-01,4.103869653767820980e-01,5.135135135135134865e-01,1.000000000000000021e-02,0.000000000000000000e+00,9.584664536741228924e-02,6.078521787819900490e-01,7.963671128107072672e-01,5.797220561864803168e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.098778004073320158e-01,5.233415233415233958e-01,1.000000000000000021e-02,0.000000000000000000e+00,9.904153354632652673e-02,6.091861269391654066e-01,7.934990439770550630e-01,6.001195457261994104e-01,4.000000000000000000e+00
7.069892473118281062e-01,4.068228105906313563e-01,5.077805077805077616e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.054313099041538637e-01,6.034880274035769876e-01,7.887189292543020924e-01,6.002689778840302193e-01,4.000000000000000000e+00
7.025089605734767817e-01,4.098778004073320158e-01,5.090090090090089170e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.118210862619811868e-01,5.950396890747998713e-01,7.848948374760994495e-01,5.873430962343293427e-01,4.000000000000000000e+00
7.001194743130226827e-01,4.058044806517311920e-01,5.167895167895167896e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.150159744408942863e-01,5.836764269951583151e-01,7.839388145315482337e-01,6.010161386730755728e-01,4.000000000000000000e+00
7.004181600955794451e-01,4.164969450101832504e-01,5.110565110565110647e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.182108626198085238e-01,5.824906952998912812e-01,7.791586998087952631e-01,6.411386730424381009e-01,4.000000000000000000e+00
6.989247311827957443e-01,4.180244399185336635e-01,5.343980343980343495e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.246006389776358608e-01,5.844339778004676855e-01,7.772466539196936086e-01,5.748655110580120908e-01,4.000000000000000000e+00
7.022102747909199083e-01,4.271894093686354754e-01,5.241605241605241661e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.246006389776358608e-01,5.870689371232831189e-01,7.734225621414909657e-01,5.815899581589848433e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.159877800407331683e-01,5.131040131040131014e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.277955271565500983e-01,5.883040743058528532e-01,7.686424474187378841e-01,5.882396891810967032e-01,4.000000000000000000e+00
7.022102747909199083e-01,3.874745417515275125e-01,5.253890253890253215e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.341853035143774353e-01,5.839563914232074326e-01,7.667304015296362296e-01,5.620890615660332212e-01,4.000000000000000000e+00
6.977299880525686948e-01,4.246435845213848981e-01,5.049140049140048436e-01,1.499999999999999944e-02,0.000000000000000000e+00,1.373801916932905209e-01,5.790487796844636659e-01,7.638623326959841364e-01,5.954871488344229968e-01,4.000000000000000000e+00
7.016129032258066056e-01,4.058044806517311920e-01,5.339885339885339643e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.373801916932905209e-01,5.709133427752709489e-01,7.590822179732310548e-01,5.954871488344229968e-01,4.000000000000000000e+00
7.072879330943847576e-01,4.037678207739307523e-01,5.225225225225225145e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.405750798722047723e-01,5.581502585553835827e-01,7.562141491395789616e-01,5.491631799163323446e-01,4.000000000000000000e+00
7.022102747909199083e-01,3.874745417515275125e-01,5.278460278460278543e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.469648562300321093e-01,5.532755838081749866e-01,7.543021032504779733e-01,5.693365212193595148e-01,4.000000000000000000e+00
6.998207885304660314e-01,3.961303462321792423e-01,5.368550368550367713e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.533546325878594463e-01,5.525015645070979753e-01,7.523900573613763187e-01,5.830842797369667485e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.032586558044806146e-01,5.339885339885339643e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.565495207667736699e-01,5.538849181515760334e-01,7.495219885277242255e-01,5.768081291093776208e-01,4.000000000000000000e+00
6.977299880525686948e-01,4.083503054989816583e-01,5.290745290745290097e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.597444089456867833e-01,5.596159546786996231e-01,7.466539196940721324e-01,6.102062163777673964e-01,4.000000000000000000e+00
7.063918757467144705e-01,4.017311608961303682e-01,5.294840294840293948e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.597444089456867833e-01,5.587760613945522703e-01,7.447418738049711440e-01,5.902570233114320386e-01,4.000000000000000000e+00
7.016129032258066056e-01,3.996945010183299285e-01,5.294840294840293948e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.693290734824283439e-01,5.500806956292612071e-01,7.437858508604207053e-01,5.440077704722023899e-01,4.000000000000000000e+00
7.001194743130226827e-01,3.976578411405295443e-01,5.204750204750204778e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.693290734824283439e-01,5.521227891044432345e-01,7.390057361376669576e-01,5.907053197848156634e-01,4.000000000000000000e+00
7.025089605734767817e-01,3.996945010183299285e-01,5.192465192465192114e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.693290734824283439e-01,5.545930634695827033e-01,7.361376673040148644e-01,5.107591153616435342e-01,4.000000000000000000e+00
7.019115890083632570e-01,4.002036659877800662e-01,5.229320229320228997e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.757188498402556809e-01,5.542307565626956034e-01,7.342256214149138760e-01,5.311566049013625168e-01,4.000000000000000000e+00
7.054958183990441833e-01,3.976578411405295443e-01,5.356265356265356159e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.821086261980830179e-01,5.526168439774711283e-01,7.323135755258122215e-01,6.182008368200302417e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.032586558044806146e-01,5.110565110565110647e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.821086261980830179e-01,5.576232666908204072e-01,7.294455066921601283e-01,5.449043634189697505e-01,4.000000000000000000e+00
7.034050179211469578e-01,4.114052953156822623e-01,5.225225225225225145e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.853035143769972415e-01,5.616909851454168212e-01,7.294455066921601283e-01,5.715780035863866626e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.098778004073320158e-01,5.167895167895167896e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.884984025559103549e-01,5.644412239386054075e-01,7.246653919694070467e-01,5.720263000597703984e-01,4.000000000000000000e+00
7.048984468339307696e-01,4.200610997963339921e-01,5.159705159705159083e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.916932907348245785e-01,5.608016863739666569e-01,7.198852772466539651e-01,5.786760310818821473e-01,4.000000000000000000e+00
7.025089605734767817e-01,4.103869653767820980e-01,5.311220311220311574e-01,1.000000000000000021e-02,0.000000000000000000e+00,1.980830670926519155e-01,5.581831955469187534e-01,7.170172084130018719e-01,5.588015540944079040e-01,4.000000000000000000e+00
6.992234169653525067e-01,4.098778004073320158e-01,5.200655200655199817e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.012779552715661391e-01,5.553835512664273555e-01,7.141491395793497787e-01,5.992229527794320498e-01,4.000000000000000000e+00
7.028076463560335441e-01,4.052953156822810543e-01,5.274365274365274692e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.012779552715661391e-01,5.537367016896677097e-01,7.112810707456975745e-01,5.392259414225951675e-01,4.000000000000000000e+00
6.995221027479092690e-01,3.996945010183299285e-01,5.106470106470106796e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.076677316293934761e-01,5.538849181515760334e-01,7.084130019120454813e-01,5.595487148834531466e-01,4.000000000000000000e+00
7.066905615292712328e-01,4.002036659877800662e-01,5.118755118755118350e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.108626198083065895e-01,5.544777839992095503e-01,7.074569789674950426e-01,5.729976090855075643e-01,4.000000000000000000e+00
7.034050179211469578e-01,4.017311608961303682e-01,5.298935298935298910e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.172523961661339265e-01,5.534567372616184810e-01,7.055449330783933881e-01,5.600717274356978859e-01,4.000000000000000000e+00
7.022102747909199083e-01,3.961303462321792423e-01,5.225225225225225145e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.204472843450481501e-01,5.540331346134843571e-01,7.007648183556403065e-01,5.934698147040876615e-01,4.000000000000000000e+00
7.072879330943847576e-01,4.103869653767820980e-01,5.393120393120393041e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.204472843450481501e-01,5.576397351865880481e-01,6.978967495219882133e-01,5.602211595935286947e-01,4.000000000000000000e+00
7.031063321385901954e-01,4.098778004073320158e-01,5.184275184275184412e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.268370607028754871e-01,5.597641711406080578e-01,6.950286806883361201e-01,5.872683801553595373e-01,4.000000000000000000e+00
7.040023894862604825e-01,4.088594704684317960e-01,5.221130221130221294e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.300319488817897107e-01,5.600441355686571754e-01,6.902485659655830386e-01,5.139719067542991571e-01,4.000000000000000000e+00
6.998207885304660314e-01,3.976578411405295443e-01,5.405405405405404595e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.332268370607028241e-01,5.577879516484963718e-01,6.883365200764813840e-01,5.676927674835468007e-01,4.000000000000000000e+00
6.998207885304660314e-01,3.930753564154786384e-01,5.208845208845208630e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.332268370607028241e-01,5.483020980863607674e-01,6.854684512428292908e-01,5.346682606096797574e-01,4.000000000000000000e+00
7.060931899641578191e-01,3.604887983706721033e-01,5.286650286650286246e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.364217252396170477e-01,5.350449589934455075e-01,6.826003824091778638e-01,5.680663478780695330e-01,4.000000000000000000e+00
6.968339307048984077e-01,5.015274949083502465e-01,4.823914823914823846e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.396166134185301611e-01,5.984321992029247861e-01,6.806883365200762093e-01,5.617154811715106000e-01,4.000000000000000000e+00
6.633811230585424656e-01,4.750509164969449749e-01,5.208845208845208630e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.460063897763574980e-01,7.601692961364908685e-01,6.768642447418735664e-01,5.818141063956767667e-01,4.000000000000000000e+00
7.147550776583034837e-01,4.943991853360489297e-01,5.200655200655199817e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.460063897763574980e-01,8.100523698165409403e-01,6.759082217973231277e-01,5.887627017334501334e-01,4.000000000000000000e+00
7.016129032258066056e-01,5.112016293279022516e-01,5.638820638820638553e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.492012779552717217e-01,8.078126543921477776e-01,6.749521988527719119e-01,5.821876867901993879e-01,4.000000000000000000e+00
7.013142174432496212e-01,5.096741344195518941e-01,5.102375102375101834e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.555910543130990864e-01,7.947531372484437640e-01,6.739961759082214732e-01,5.422893006575286723e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.898167006109980237e-01,5.139230139230138716e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.619808306709263679e-01,7.825829188761898036e-01,6.701720841300188303e-01,6.026598924087794851e-01,4.000000000000000000e+00
6.980286738351254572e-01,5.249490835030550251e-01,4.860769860769860728e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.651757188498406470e-01,7.844603273936958665e-01,6.692160611854683916e-01,5.561117752539970205e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.893075356415478305e-01,5.000000000000000000e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.651757188498406470e-01,7.849379137709561194e-01,6.653919694072657487e-01,5.430364614464652240e-01,4.000000000000000000e+00
7.075866188769414089e-01,4.898167006109980237e-01,4.844389844389844213e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.715654952076679840e-01,7.876058100853068344e-01,6.644359464627146439e-01,5.697848176927432506e-01,4.000000000000000000e+00
6.968339307048984077e-01,4.928716904276985722e-01,5.106470106470106796e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.747603833865810419e-01,7.887256677975034158e-01,6.625239005736136555e-01,5.567842199640725687e-01,4.000000000000000000e+00
7.102747909199522702e-01,5.015274949083502465e-01,5.364455364455363862e-01,4.000000000000000083e-02,0.000000000000000000e+00,2.747603833865810419e-01,7.874575936233983997e-01,6.606118546845120010e-01,6.035564853556555365e-01,4.000000000000000000e+00
6.953405017921148179e-01,4.918533604887983524e-01,4.979524979524979078e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.811501597444095446e-01,7.880669279667995575e-01,6.567877629063094691e-01,5.635833831440151265e-01,4.000000000000000000e+00
7.016129032258066056e-01,5.101832993890019763e-01,4.963144963144963118e-01,1.499999999999999944e-02,0.000000000000000000e+00,2.811501597444095446e-01,7.895161555943479570e-01,6.548757170172078146e-01,5.305588762701480832e-01,4.000000000000000000e+00
6.995221027479092690e-01,4.918533604887983524e-01,4.885339885339884947e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.843450479233226580e-01,7.915253120779948137e-01,6.539196940726573759e-01,5.440077704722023899e-01,4.000000000000000000e+00
6.708482676224613028e-01,5.376782077393075232e-01,5.442260442260441478e-01,1.000000000000000021e-02,0.000000000000000000e+00,2.907348242811499950e-01,7.913441586245512083e-01,6.510516252390051717e-01,5.443813508667251222e-01,4.000000000000000000e+00
